,parcel_id,bath,bed,sqft_calc,fips,yearbuilt,appraised_value,tax_amount
20074,12716090,1.0,4.0,1022.0,6037.0,1950.0,51727.0,1096.15
20075,14474146,3.0,5.0,2299.0,6059.0,1968.0,692888.0,7085.96
20076,11553317,2.0,3.0,1591.0,6037.0,1948.0,584491.0,7114.63
20077,12071205,2.0,3.0,2335.0,6037.0,1935.0,154336.0,1750.38
20078,10982425,4.0,6.0,3780.0,6037.0,1964.0,323706.0,4210.58
20079,11064726,2.0,3.0,1254.0,6037.0,1953.0,364413.0,4550.28
20080,14233621,2.0,4.0,1474.0,6059.0,1970.0,101196.0,1319.22
20081,11346442,2.0,3.0,2229.0,6037.0,2001.0,380137.0,5447.33
20082,10887340,2.0,3.0,1512.0,6037.0,1947.0,391274.0,4759.75
20083,12692169,2.0,3.0,2130.0,6037.0,1965.0,98945.0,1545.32
20084,12528468,3.0,4.0,1856.0,6037.0,1938.0,910204.0,10794.2
20085,10767598,4.0,4.0,3229.0,6037.0,1980.0,525316.0,6527.57
20086,10760779,2.0,4.0,1212.0,6037.0,1954.0,297618.0,3689.5
20087,17055743,2.0,3.0,1444.0,6111.0,1951.0,436157.0,5538.8
20088,11879039,3.0,4.0,2667.0,6037.0,2004.0,898000.0,10817.45
20089,13880918,2.0,3.0,1397.0,6059.0,1921.0,351624.0,4202.4
20090,12716469,1.0,3.0,1094.0,6037.0,1951.0,56683.0,1208.56
20091,11184898,2.0,3.0,1218.0,6037.0,1993.0,168828.0,3055.51
20092,14431073,2.0,3.0,1510.0,6059.0,1968.0,783230.0,9577.66
20093,12489853,2.0,3.0,2883.0,6037.0,1941.0,759045.0,9044.31
20094,11676270,2.0,3.0,1912.0,6037.0,1965.0,159849.0,2621.78
20095,17233299,2.0,3.0,1193.0,6111.0,1968.0,414734.0,4898.48
20096,12739163,2.0,3.0,1214.0,6037.0,1956.0,73680.0,1207.49
20097,12828427,3.0,5.0,1818.0,6037.0,1955.0,290860.0,3534.99
20098,14412119,2.5,4.0,1943.0,6059.0,1989.0,610617.0,6197.72
20099,10853458,3.0,3.0,2444.0,6037.0,1966.0,492315.0,6034.7
20100,17279876,2.0,4.0,1534.0,6111.0,1961.0,598997.0,6386.04
20101,12934590,3.0,4.0,1703.0,6037.0,1987.0,258961.0,3432.02
20102,14468953,2.5,4.0,2309.0,6059.0,1997.0,709605.0,10032.12
20103,11935312,3.0,5.0,4908.0,6037.0,1904.0,82792.0,1332.0
20104,10714401,2.0,3.0,1144.0,6037.0,1959.0,410890.0,5029.6
20105,11164052,3.0,4.0,2164.0,6037.0,1972.0,315886.0,4698.81
20106,11551800,2.0,2.0,1917.0,6037.0,1940.0,1061038.0,12809.28
20107,10719645,2.0,3.0,1372.0,6037.0,1956.0,549249.0,6772.53
20108,12877473,3.0,5.0,1449.0,6037.0,1970.0,266528.0,3423.94
20109,13868064,2.0,3.0,1652.0,6059.0,1955.0,480816.0,5554.82
20110,13866367,2.0,3.0,1566.0,6059.0,1963.0,277557.0,3353.0
20111,12220605,1.0,2.0,770.0,6037.0,1923.0,203920.0,2753.4
20112,12510219,2.0,3.0,1178.0,6037.0,1943.0,62399.0,896.08
20113,10906897,2.0,2.0,1751.0,6037.0,1939.0,850000.0,10397.62
20114,11638798,8.0,3.0,6033.0,6037.0,1974.0,7386432.0,85894.02
20115,14095851,2.0,3.0,1492.0,6059.0,1968.0,183817.0,2458.76
20116,10948956,2.0,3.0,1708.0,6037.0,1925.0,701244.0,7700.19
20117,12783351,2.0,3.0,1726.0,6037.0,1919.0,62913.0,1201.62
20118,12280255,2.0,4.0,1535.0,6037.0,1938.0,325000.0,5698.67
20119,17225174,4.0,5.0,3639.0,6111.0,1998.0,899000.0,10022.58
20120,14287795,1.5,2.0,982.0,6059.0,1973.0,130694.0,1430.8
20121,13908290,2.0,5.0,1541.0,6059.0,1958.0,428768.0,5068.98
20122,13005507,2.0,3.0,1422.0,6037.0,1948.0,477465.0,6274.9
20123,11313169,3.0,4.0,2530.0,6037.0,2014.0,328025.0,4812.98
20124,14288072,2.0,4.0,1576.0,6059.0,1973.0,412707.0,4497.2
20125,11436696,1.0,3.0,1551.0,6037.0,1952.0,81174.0,1361.06
20126,14245824,2.5,4.0,1984.0,6059.0,1955.0,675111.0,7430.92
20127,12322005,1.0,2.0,850.0,6037.0,1942.0,273058.0,3547.05
20128,11641992,3.0,4.0,3466.0,6037.0,1960.0,1096750.0,13440.53
20129,13936671,2.0,3.0,1427.0,6059.0,1972.0,372791.0,4439.38
20130,14476990,2.0,2.0,1503.0,6059.0,1984.0,219598.0,2170.06
20131,14378017,1.0,2.0,945.0,6059.0,1972.0,432371.0,4504.08
20132,12708366,4.0,4.0,2966.0,6037.0,1961.0,1123133.0,12776.79
20133,12521543,2.0,3.0,1038.0,6037.0,1954.0,64346.0,852.97
20134,12171425,2.0,2.0,1058.0,6037.0,1951.0,298739.0,3590.42
20135,10723077,3.0,5.0,2352.0,6037.0,1963.0,100399.0,1449.68
20136,11977157,2.0,3.0,1256.0,6037.0,1960.0,244984.0,2999.08
20137,12936248,2.0,3.0,1206.0,6037.0,1954.0,420000.0,5206.61
20138,13870666,2.0,4.0,1187.0,6059.0,1954.0,267303.0,3241.92
20139,10933700,1.0,1.0,1254.0,6037.0,1939.0,730523.0,8980.2
20140,12572246,1.0,2.0,1208.0,6037.0,1939.0,248916.0,3078.6
20141,14245030,2.5,4.0,2261.0,6059.0,1965.0,749000.0,8419.16
20142,11300153,2.0,3.0,1164.0,6037.0,1984.0,107464.0,2133.77
20143,12073724,3.0,3.0,2635.0,6037.0,1959.0,1100000.0,12106.49
20144,10771176,3.0,4.0,2199.0,6037.0,1951.0,472261.0,5857.8
20145,14381429,4.0,5.0,2833.0,6059.0,2010.0,680987.0,7035.46
20146,11390747,3.0,4.0,2138.0,6037.0,1923.0,450000.0,5573.16
20147,12152148,4.0,3.0,1813.0,6037.0,1945.0,368130.0,4175.06
20148,14051166,2.5,4.0,1710.0,6059.0,1972.0,771473.0,8664.48
20149,14405624,2.5,3.0,1345.0,6059.0,1965.0,375642.0,3880.86
20150,12709057,3.0,3.0,2518.0,6037.0,1962.0,707591.0,8334.97
20151,11074378,2.0,3.0,1590.0,6037.0,1957.0,156663.0,2068.12
20152,14477582,2.5,4.0,3113.0,6059.0,1990.0,196093.0,1916.26
20153,14482103,3.0,3.0,2804.0,6059.0,1990.0,925672.0,9657.04
20154,14039971,2.0,4.0,1576.0,6059.0,1960.0,584702.0,6556.52
20155,11269169,3.0,4.0,2985.0,6037.0,2005.0,218644.0,3567.27
20156,17060036,2.5,3.0,2235.0,6111.0,1981.0,410057.0,5054.8
20157,12544872,1.0,1.0,962.0,6037.0,1921.0,192599.0,2338.68
20158,12194216,1.0,2.0,1249.0,6037.0,1941.0,386252.0,4787.72
20159,13988998,2.5,3.0,1711.0,6059.0,1958.0,281573.0,3365.74
20160,12260924,3.0,4.0,2070.0,6037.0,1959.0,365000.0,4677.79
20161,11163194,2.0,2.0,1226.0,6037.0,1957.0,386770.0,5242.49
20162,11191677,3.0,4.0,4088.0,6037.0,2006.0,439000.0,8008.66
20163,12343534,1.0,2.0,760.0,6037.0,1940.0,346000.0,4186.31
20164,14206695,2.5,5.0,3334.0,6059.0,1977.0,707083.0,7579.46
20165,11995712,2.0,3.0,1989.0,6037.0,1925.0,1025402.0,12465.16
20166,17225088,2.5,3.0,1883.0,6111.0,1990.0,580000.0,6669.82
20167,11163453,2.0,2.0,1225.0,6037.0,1968.0,297197.0,4370.33
20168,11757644,3.0,4.0,3440.0,6037.0,1917.0,785454.0,9588.54
20169,14071687,3.0,5.0,2839.0,6059.0,1964.0,153085.0,1894.34
20170,12412210,3.0,4.0,2064.0,6037.0,1977.0,235848.0,2926.7
20171,10948620,1.0,3.0,1169.0,6037.0,1952.0,68916.0,851.95
20172,12472848,2.0,3.0,1466.0,6037.0,1952.0,257486.0,3325.32
20173,11287747,1.0,3.0,1055.0,6037.0,1953.0,64630.0,1461.79
20174,11769751,2.0,3.0,1392.0,6037.0,1909.0,216316.0,2755.23
20175,14298907,2.5,3.0,2187.0,6059.0,1987.0,888893.0,9958.1
20176,11799836,2.0,4.0,1157.0,6037.0,1915.0,113013.0,1494.01
20177,17204428,3.5,5.0,3165.0,6111.0,2002.0,785000.0,9068.06
20178,11178702,3.0,4.0,2440.0,6037.0,2000.0,538082.0,7141.95
20179,14325075,4.0,3.0,3864.0,6059.0,1996.0,2324926.0,28158.38
20180,11263649,3.0,3.0,2464.0,6037.0,2000.0,212282.0,3496.08
20181,11452444,2.0,3.0,1166.0,6037.0,1956.0,552470.0,6416.64
20182,11313696,1.0,2.0,6104.0,6037.0,1948.0,309623.0,4042.41
20183,12023166,2.0,2.0,1090.0,6037.0,1961.0,856000.0,10259.0
20184,12672206,2.0,3.0,1162.0,6037.0,1955.0,269426.0,3197.43
20185,17127315,3.0,4.0,2440.0,6111.0,2007.0,701000.0,7463.74
20186,14063411,1.5,3.0,1284.0,6059.0,1956.0,461551.0,5232.54
20187,11905445,1.0,2.0,930.0,6037.0,1938.0,91769.0,1335.44
20188,17182139,2.0,3.0,1449.0,6111.0,1976.0,86780.0,995.28
20189,12819051,2.0,3.0,1235.0,6037.0,1960.0,186124.0,2463.11
20190,10906161,2.0,3.0,1708.0,6037.0,1941.0,722961.0,8773.87
20191,14248466,2.0,4.0,1738.0,6059.0,1968.0,546204.0,5988.48
20192,11278919,1.0,2.0,760.0,6037.0,1953.0,59578.0,1472.25
20193,12099090,3.0,5.0,2173.0,6037.0,1940.0,681096.0,8296.81
20194,14397263,2.0,3.0,1310.0,6059.0,1971.0,104511.0,1076.28
20195,12527417,3.0,3.0,2222.0,6037.0,1949.0,254176.0,3144.02
20196,11267152,2.0,3.0,2190.0,6037.0,1984.0,250204.0,3693.07
20197,14221273,3.0,4.0,2190.0,6059.0,2001.0,757000.0,9764.02
20198,11610814,1.0,3.0,1517.0,6037.0,1925.0,946976.0,11508.27
20199,12448542,1.0,2.0,1038.0,6037.0,1938.0,319393.0,3944.16
20200,14194114,3.0,3.0,1866.0,6059.0,1984.0,880000.0,10547.76
20201,13995988,3.0,4.0,1870.0,6059.0,1973.0,250887.0,3152.98
20202,11901086,2.0,3.0,1410.0,6037.0,1966.0,162972.0,2414.58
20203,17253006,2.0,3.0,1144.0,6111.0,1999.0,443000.0,5133.22
20204,17283264,2.0,3.0,1567.0,6111.0,1963.0,621000.0,6543.66
20205,17181671,2.0,3.0,1447.0,6111.0,1971.0,266685.0,3197.74
20206,12348698,2.0,3.0,1463.0,6037.0,1949.0,397548.0,5034.99
20207,13071000,5.0,6.0,5387.0,6037.0,1995.0,891276.0,10974.04
20208,11049847,2.0,3.0,1093.0,6037.0,1947.0,194106.0,2358.57
20209,11184742,2.0,4.0,2046.0,6037.0,1996.0,318000.0,4687.3
20210,11947093,2.0,3.0,1539.0,6037.0,1956.0,116138.0,1520.71
20211,11697409,1.0,4.0,1382.0,6037.0,1914.0,39088.0,560.22
20212,11148886,3.0,6.0,3660.0,6037.0,2003.0,631000.0,8180.65
20213,12338066,1.0,2.0,838.0,6037.0,1950.0,210483.0,3991.1
20214,11740794,1.0,2.0,1196.0,6037.0,1926.0,717800.0,8745.26
20215,13071101,2.0,4.0,1810.0,6037.0,1980.0,78234.0,1440.25
20216,13071218,3.0,4.0,2097.0,6037.0,1979.0,203495.0,2905.14
20217,12819457,2.0,3.0,1041.0,6037.0,1956.0,310760.0,3737.3
20218,12968689,2.0,3.0,1409.0,6037.0,1960.0,99159.0,1592.34
20219,10843056,2.0,3.0,1446.0,6037.0,1947.0,346659.0,4280.37
20220,11184981,3.0,3.0,2429.0,6037.0,1998.0,325323.0,4775.05
20221,12887012,2.0,3.0,1088.0,6037.0,1971.0,114355.0,1631.7
20222,11207746,2.0,3.0,1080.0,6037.0,1956.0,97363.0,1951.98
20223,12155284,4.0,5.0,3684.0,6037.0,1939.0,1875917.0,21971.22
20224,11281744,2.0,3.0,1700.0,6037.0,1971.0,232000.0,3448.13
20225,13915058,2.0,4.0,1253.0,6059.0,1954.0,54844.0,879.8
20226,12269192,1.0,4.0,744.0,6037.0,1927.0,87119.0,1586.54
20227,13860844,2.5,3.0,2065.0,6059.0,1985.0,468420.0,5442.92
20228,10810096,2.0,2.0,1459.0,6037.0,1957.0,253204.0,3131.86
20229,11307303,3.0,4.0,2257.0,6037.0,2005.0,185365.0,3160.52
20230,14456843,2.5,3.0,1804.0,6059.0,2003.0,576979.0,9348.44
20231,11611750,2.0,3.0,1535.0,6037.0,1928.0,128571.0,1716.64
20232,12098310,3.0,4.0,2194.0,6037.0,1966.0,1023902.0,11904.31
20233,12946610,2.0,3.0,1116.0,6037.0,1955.0,366577.0,4424.35
20234,12266857,1.0,3.0,1082.0,6037.0,1951.0,323000.0,9646.71
20235,11199407,3.0,4.0,1346.0,6037.0,1988.0,114423.0,2205.32
20236,10936834,2.0,3.0,1324.0,6037.0,1939.0,633000.0,6942.43
20237,12091354,2.0,2.0,2053.0,6037.0,1963.0,706489.0,8515.56
20238,13959326,1.0,3.0,929.0,6059.0,1954.0,414213.0,5225.44
20239,17159565,2.0,4.0,1880.0,6111.0,1960.0,65153.0,739.94
20240,10994600,2.0,3.0,1407.0,6037.0,1980.0,400488.0,4933.5
20241,14153612,1.5,4.0,1320.0,6059.0,1955.0,477167.0,5536.0
20242,17275136,3.0,4.0,2535.0,6111.0,1998.0,874769.0,9210.76
20243,17255185,3.0,4.0,3089.0,6111.0,1968.0,505828.0,5799.8
20244,12284946,1.0,2.0,1454.0,6037.0,1929.0,205286.0,3119.05
20245,13859475,3.5,3.0,2462.0,6059.0,1989.0,683826.0,7710.72
20246,10893452,1.0,2.0,1250.0,6037.0,1947.0,317051.0,3916.38
20247,12453465,1.0,1.0,456.0,6037.0,1929.0,239900.0,2985.19
20248,17283526,3.0,4.0,2393.0,6111.0,1969.0,728000.0,7682.52
20249,14317843,3.0,5.0,3182.0,6059.0,1976.0,299151.0,3393.78
20250,11186136,2.0,4.0,2364.0,6037.0,2001.0,285714.0,4455.31
20251,11159078,5.0,5.0,3692.0,6037.0,2013.0,241557.0,4536.14
20252,17165671,1.0,2.0,832.0,6111.0,1950.0,40344.0,447.04
20253,10937578,1.0,3.0,1089.0,6037.0,1941.0,517938.0,5678.37
20254,11946910,2.0,2.0,1409.0,6037.0,1936.0,324153.0,3969.34
20255,12935070,3.0,5.0,2956.0,6037.0,1997.0,889000.0,10423.06
20256,14153971,2.5,3.0,1645.0,6059.0,2013.0,541449.0,7073.02
20257,11461452,3.0,4.0,2438.0,6037.0,1947.0,1097665.0,13348.21
20258,11468819,2.0,2.0,1373.0,6037.0,1947.0,450682.0,5485.73
20259,12340087,1.0,2.0,1072.0,6037.0,1959.0,321870.0,4048.03
20260,11732669,1.0,3.0,668.0,6037.0,1902.0,80184.0,1091.03
20261,11676327,3.0,4.0,2696.0,6037.0,1965.0,225705.0,3029.34
20262,11389548,1.0,2.0,870.0,6037.0,1927.0,43856.0,844.37
20263,11295913,2.0,3.0,1568.0,6037.0,1986.0,181000.0,2852.34
20264,11461025,1.0,3.0,1291.0,6037.0,1945.0,88792.0,1189.08
20265,11152271,3.0,4.0,2248.0,6037.0,2012.0,522404.0,8686.33
20266,11199977,2.0,3.0,1023.0,6037.0,1985.0,177200.0,3060.84
20267,12535891,1.0,3.0,1584.0,6037.0,1921.0,71195.0,1019.62
20268,14499857,1.5,2.0,1191.0,6059.0,1987.0,283392.0,2866.6
20269,12670217,2.0,3.0,1236.0,6037.0,1948.0,279518.0,3351.03
20270,10761532,2.0,3.0,1540.0,6037.0,1953.0,353678.0,4429.05
20271,14420997,2.0,2.0,1428.0,6059.0,1976.0,209445.0,2067.32
20272,12182522,1.0,2.0,734.0,6037.0,1920.0,197973.0,2560.8
20273,10780033,3.0,3.0,1977.0,6037.0,1968.0,361360.0,4442.62
20274,11795669,2.0,0.0,1740.0,6037.0,1925.0,261088.0,5010.78
20275,11654180,2.0,3.0,1942.0,6037.0,1953.0,1307809.0,19841.71
20276,14313152,2.0,3.0,2015.0,6059.0,1968.0,624764.0,6831.04
20277,10853826,3.0,5.0,2474.0,6037.0,1949.0,125048.0,1640.82
20278,17192187,3.0,4.0,1935.0,6111.0,1979.0,463075.0,4933.56
20279,11762910,2.0,2.0,1311.0,6037.0,1906.0,25211.0,386.42
20280,14464659,2.5,4.0,2437.0,6059.0,2002.0,620279.0,9275.14
20281,17192874,4.0,5.0,3391.0,6111.0,2001.0,1094460.0,11930.62
20282,10783010,1.0,3.0,1071.0,6037.0,1951.0,65183.0,827.75
20283,11018498,2.0,4.0,1235.0,6037.0,1955.0,344031.0,4242.37
20284,13997749,2.0,3.0,1606.0,6059.0,1957.0,75359.0,1109.48
20285,17233189,2.0,3.0,1328.0,6111.0,1964.0,186989.0,2459.24
20286,11431674,1.0,2.0,920.0,6037.0,1952.0,53379.0,843.83
20287,13098344,2.0,3.0,1590.0,6037.0,1961.0,164898.0,2373.53
20288,14000419,2.0,4.0,1430.0,6059.0,1961.0,548235.0,6927.78
20289,11821491,1.0,1.0,528.0,6037.0,1938.0,200000.0,2927.29
20290,11288396,2.0,2.0,1150.0,6037.0,1989.0,111624.0,1925.13
20291,12691942,1.0,2.0,640.0,6037.0,1920.0,459000.0,5782.63
20292,17233385,2.0,3.0,1229.0,6111.0,1968.0,484000.0,5565.86
20293,11819678,2.0,4.0,1632.0,6037.0,1964.0,465997.0,5670.82
20294,10887305,1.0,3.0,936.0,6037.0,1947.0,436500.0,5322.83
20295,12166771,3.0,3.0,2057.0,6037.0,1925.0,389841.0,4835.7
20296,12148232,2.0,3.0,1560.0,6037.0,1977.0,845494.0,9370.87
20297,11501455,3.0,4.0,2125.0,6037.0,1949.0,115312.0,1588.62
20298,11016208,3.0,3.0,2130.0,6037.0,1996.0,646152.0,7870.68
20299,11260769,2.0,3.0,1876.0,6037.0,1988.0,303000.0,4568.68
20300,14139913,4.5,4.0,4337.0,6059.0,2002.0,1210833.0,14753.14
20301,11081688,3.0,3.0,3279.0,6037.0,1986.0,973401.0,11990.5
20302,11697666,2.0,3.0,1487.0,6037.0,1951.0,73658.0,1443.19
20303,10853094,2.0,4.0,1672.0,6037.0,1949.0,456244.0,5667.2
20304,14339578,2.5,3.0,2276.0,6059.0,1993.0,826987.0,9888.82
20305,12740293,2.0,4.0,1112.0,6037.0,1954.0,181370.0,2472.33
20306,11346486,4.0,3.0,2705.0,6037.0,2001.0,609149.0,8184.86
20307,13096170,2.0,3.0,1285.0,6037.0,1957.0,198113.0,2510.6
20308,12095694,2.0,3.0,2235.0,6037.0,1951.0,92524.0,1357.29
20309,11166170,2.0,3.0,1574.0,6037.0,1973.0,286389.0,4274.96
20310,12411370,2.0,4.0,1506.0,6037.0,1970.0,520000.0,5979.79
20311,14429051,2.5,3.0,1854.0,6059.0,1974.0,118598.0,2177.68
20312,13008040,1.0,2.0,1320.0,6037.0,1932.0,311567.0,3837.16
20313,13835304,6.0,5.0,3669.0,6059.0,1960.0,989868.0,11397.56
20314,10888974,1.0,2.0,1548.0,6037.0,1938.0,341758.0,4146.1
20315,14378014,2.0,3.0,1224.0,6059.0,1972.0,480293.0,5079.84
20316,11107880,2.0,3.0,1608.0,6037.0,1985.0,200557.0,3091.2
20317,13936705,2.5,4.0,2379.0,6059.0,1964.0,627424.0,7912.04
20318,12169715,2.0,4.0,1982.0,6037.0,1924.0,130417.0,1857.88
20319,14161520,3.0,4.0,2327.0,6059.0,1983.0,657887.0,7596.64
20320,12259576,2.0,3.0,1359.0,6037.0,1944.0,234993.0,3328.18
20321,12169028,2.0,3.0,1432.0,6037.0,1955.0,112509.0,1705.63
20322,11269293,3.0,3.0,3056.0,6037.0,2004.0,486996.0,6647.89
20323,14080860,2.5,2.0,1554.0,6059.0,1977.0,73131.0,1131.94
20324,17092079,2.0,3.0,1698.0,6111.0,1986.0,386842.0,4145.48
20325,11494692,1.0,2.0,864.0,6037.0,1939.0,850778.0,9241.14
20326,17143818,2.0,3.0,1325.0,6111.0,1994.0,373374.0,4040.2
20327,12854661,3.0,4.0,2090.0,6037.0,1988.0,353383.0,4626.04
20328,12361563,1.0,2.0,1238.0,6037.0,1920.0,324879.0,5188.41
20329,11837624,2.0,3.0,1398.0,6037.0,1958.0,247317.0,3247.77
20330,12197740,1.0,4.0,1068.0,6037.0,1926.0,245609.0,3087.42
20331,12311823,1.0,2.0,850.0,6037.0,1928.0,254854.0,3428.48
20332,12920990,2.0,3.0,1388.0,6037.0,1955.0,261393.0,3431.6
20333,12627152,1.0,2.0,1281.0,6037.0,1914.0,166228.0,2124.41
20334,12707947,2.0,3.0,1395.0,6037.0,1960.0,453262.0,5617.24
20335,13919957,2.5,3.0,1281.0,6059.0,1958.0,470000.0,5675.94
20336,11713108,3.0,3.0,2175.0,6037.0,1955.0,542841.0,6769.9
20337,14163306,3.0,3.0,2994.0,6059.0,2003.0,893561.0,10536.42
20338,11193088,2.0,3.0,1501.0,6037.0,1990.0,240000.0,3952.44
20339,12240887,1.0,2.0,854.0,6037.0,1945.0,200534.0,2951.38
20340,12123719,2.0,3.0,2056.0,6037.0,1948.0,644683.0,7591.97
20341,11300032,0.0,3.0,1258.0,6037.0,2012.0,96552.0,1860.17
20342,11079683,4.0,4.0,2958.0,6037.0,1979.0,521155.0,6590.37
20343,14073214,4.0,5.0,4187.0,6059.0,2008.0,1289629.0,14016.94
20344,17188862,0.0,0.0,,6111.0,,249000.0,2727.5
20345,14215275,3.0,4.0,2512.0,6059.0,1972.0,438370.0,4802.34
20346,11134916,4.0,5.0,3429.0,6037.0,2000.0,591694.0,9934.63
20347,12162489,1.0,3.0,1098.0,6037.0,1947.0,254252.0,3271.15
20348,11007754,2.0,3.0,1219.0,6037.0,1969.0,70988.0,982.93
20349,12164547,1.0,2.0,1737.0,6037.0,1905.0,45507.0,825.23
20350,10990441,3.0,3.0,2853.0,6037.0,2007.0,566926.0,7128.53
20351,13922861,2.0,4.0,1485.0,6059.0,1959.0,214059.0,2740.66
20352,14302200,1.0,2.0,1192.0,6059.0,1974.0,283252.0,2952.32
20353,11265158,2.0,3.0,1640.0,6037.0,1974.0,89535.0,1809.56
20354,17108188,2.0,3.0,1464.0,6111.0,1995.0,488207.0,5197.14
20355,13085748,2.0,3.0,1529.0,6037.0,1971.0,472000.0,6272.75
20356,12389315,2.0,3.0,1344.0,6037.0,1950.0,55450.0,1177.62
20357,11262065,3.0,4.0,2235.0,6037.0,1989.0,181755.0,3083.5
20358,10728959,2.0,4.0,1570.0,6037.0,1961.0,514000.0,6383.93
20359,11075032,4.0,4.0,2195.0,6037.0,1962.0,137274.0,1861.95
20360,11079322,6.0,5.0,6208.0,6037.0,2006.0,1493517.0,18222.94
20361,12073627,3.0,4.0,1678.0,6037.0,1925.0,271934.0,3922.95
20362,10941813,2.0,3.0,1499.0,6037.0,1937.0,587418.0,6524.6
20363,11411175,1.0,3.0,1247.0,6037.0,1947.0,49454.0,964.81
20364,17218940,3.0,4.0,2187.0,6111.0,1975.0,684000.0,7220.56
20365,13083989,1.0,3.0,984.0,6037.0,1958.0,247219.0,3297.12
20366,14305674,2.0,3.0,1545.0,6059.0,1976.0,123496.0,1374.52
20367,14435352,0.0,0.0,,6059.0,,845521.0,8576.32
20368,14347909,2.0,2.0,2030.0,6059.0,1983.0,107447.0,1182.92
20369,11498017,4.0,5.0,4904.0,6037.0,1990.0,935811.0,10608.86
20370,17176763,2.5,5.0,2488.0,6111.0,1999.0,425606.0,4973.34
20371,11918412,3.0,3.0,1841.0,6037.0,1974.0,97949.0,1424.26
20372,10848648,2.0,2.0,1421.0,6037.0,1951.0,163422.0,2017.53
20373,11161318,2.0,3.0,1156.0,6037.0,1972.0,305852.0,4183.44
20374,11292351,1.0,3.0,1032.0,6037.0,1954.0,29981.0,1493.4
20375,17137166,2.5,3.0,1791.0,6111.0,1978.0,453588.0,8155.08
20376,11496405,1.0,2.0,807.0,6037.0,1959.0,489100.0,6047.92
20377,12754699,2.0,2.0,1941.0,6037.0,1940.0,108659.0,1677.43
20378,14049403,3.0,4.0,2367.0,6059.0,1972.0,976000.0,10890.08
20379,11974853,2.0,3.0,1548.0,6037.0,1924.0,449755.0,5478.76
20380,12237281,2.0,4.0,1332.0,6037.0,1947.0,151421.0,2294.72
20381,14432963,2.5,4.0,1913.0,6059.0,1985.0,314569.0,3257.46
20382,12331475,2.0,3.0,1782.0,6037.0,1951.0,203562.0,2632.91
20383,11227807,3.0,5.0,1878.0,6037.0,1979.0,158815.0,1924.14
20384,14115039,2.0,3.0,1228.0,6059.0,1955.0,419390.0,4961.08
20385,14183536,3.0,3.0,2230.0,6059.0,1971.0,577914.0,6834.24
20386,11213750,2.0,3.0,1524.0,6037.0,1991.0,194838.0,3773.62
20387,14019951,2.0,6.0,2309.0,6059.0,1959.0,620708.0,7166.98
20388,17247123,2.5,3.0,1744.0,6111.0,1996.0,520113.0,6095.06
20389,11213722,2.0,3.0,1202.0,6037.0,1991.0,161308.0,3233.09
20390,13078644,2.0,4.0,1812.0,6037.0,1972.0,139789.0,1909.45
20391,13898559,3.0,2.0,1747.0,6059.0,1928.0,283279.0,2886.82
20392,11996303,1.0,2.0,928.0,6037.0,1927.0,315833.0,3798.94
20393,14361585,2.5,4.0,1898.0,6059.0,1992.0,303150.0,3802.08
20394,11560978,2.0,2.0,1455.0,6037.0,1937.0,83212.0,1105.12
20395,13079998,2.0,4.0,1326.0,6037.0,1964.0,349496.0,4230.17
20396,11119353,3.0,4.0,2071.0,6037.0,1994.0,499747.0,7366.57
20397,17235502,5.0,6.0,3613.0,6111.0,2005.0,872000.0,9726.16
20398,11915719,2.0,3.0,1341.0,6037.0,1949.0,60627.0,1096.73
20399,11135586,4.0,5.0,3853.0,6037.0,2001.0,936447.0,11832.47
20400,14379031,2.5,3.0,2132.0,6059.0,1977.0,278714.0,2818.4
20401,11179588,3.0,4.0,2817.0,6037.0,2002.0,482829.0,6476.97
20402,12072899,4.0,4.0,3132.0,6037.0,1934.0,182460.0,2116.19
20403,12912446,2.0,3.0,1289.0,6037.0,1956.0,323614.0,11318.42
20404,12322169,2.0,3.0,1592.0,6037.0,1946.0,343172.0,4626.55
20405,13031175,2.0,3.0,1180.0,6037.0,1959.0,469200.0,5542.03
20406,13988748,2.0,3.0,1659.0,6059.0,1955.0,199428.0,2538.8
20407,13981395,3.5,4.0,3629.0,6059.0,1964.0,758161.0,8231.12
20408,11081034,3.0,3.0,1993.0,6037.0,1959.0,598131.0,7507.27
20409,14078117,2.0,4.0,1279.0,6059.0,1963.0,365113.0,4195.74
20410,13902163,2.0,3.0,1276.0,6059.0,1964.0,249343.0,3079.1
20411,12865111,3.0,3.0,2143.0,6037.0,1965.0,97498.0,1656.17
20412,11132686,3.0,4.0,3317.0,6037.0,1993.0,759045.0,10397.34
20413,17230977,2.0,4.0,1745.0,6111.0,1962.0,213053.0,2294.68
20414,17228877,2.0,3.0,1664.0,6111.0,1976.0,360954.0,4255.68
20415,11184411,3.0,4.0,2050.0,6037.0,1995.0,402199.0,5614.17
20416,12294696,1.0,2.0,1073.0,6037.0,1948.0,168004.0,2592.14
20417,11924195,2.0,2.0,1076.0,6037.0,1956.0,821920.0,9717.72
20418,14202125,3.5,4.0,3134.0,6059.0,1990.0,836114.0,9726.6
20419,12334791,2.0,4.0,1480.0,6037.0,1949.0,222462.0,2828.11
20420,11189446,2.0,4.0,1666.0,6037.0,1993.0,181986.0,3121.33
20421,11035470,2.0,3.0,1230.0,6037.0,1953.0,365279.0,4466.1
20422,14390560,3.5,4.0,3513.0,6059.0,1989.0,1018598.0,10442.02
20423,14086785,1.0,2.0,829.0,6059.0,1922.0,36240.0,664.52
